Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
5,17,2,0,,,,39.9,0,0,0,4.1565
5,18,2,0,,,,28.7,0,0,0,8.36842
5,19,2,0,,,,28.05,0,0,0,9.19972
5,20,2,0,,,,25.6,0,0,0,5.29261
5,21,2,0,,,,23.4,0,0,0,2.43848
5,22,2,0,,,,22.6,0,0,0,0.11084
5,23,2,0,,,,25.65,0,0,0,0
5,24,2,0,,,,25.45,0,0,0,0
5,1,3,0,,,,25.9,0,0,0,0
5,2,3,0,,,,25.8,0,0,0,0
5,3,3,0,,,,25.6,0,0,0,0
5,4,3,0,,,,27.5,0,0,0,0
5,5,3,0,,,,26,0,0,0,0
5,6,3,0,,,,25.4,0,0,0,0.22168
5,7,3,0,,,,21.1,0,0,0,0.88672
5,8,3,0,,,,24.65,0,0,0,2.35535
5,9,3,0,,,,71.8,0,0,0,6.89979
5,10,3,0,,,,79.7,0,0,0,6.12391
5,11,3,0,,,,84.65,0,0,0,11.85988
5,12,3,0,,,,83.6,0,0,0,16.43203
5,13,3,0,,,,79.3,0,0,0,13.10683
5,14,3,0,,,,78.35,0,0,0,18.12234
5,15,3,0,,,,73.35,0,0,0,13.63332
5,16,3,0,,,,57.6,0,0,0,11.05629
5,17,3,0,,,,45.9,0,0,0,7.73109
5,18,3,0,,,,29.45,0,0,0,8.28529
5,19,3,0,,,,23.6,0,0,0,10.55751
5,20,3,0,,,,25.2,0,0,0,6.42872
5,21,3,0,,,,21.45,0,0,0,2.52161
5,22,3,0,,,,23.15,0,0,0,0.44336
5,23,3,0,,,,22.2,0,0,0,0
5,24,3,0,,,,25.15,0,0,0,0
5,1,4,0,,,,26.25,0,0,0,0
5,2,4,0,,,,25.9,0,0,0,0
5,3,4,0,,,,25.7,0,0,0,0
5,4,4,0,,,,27.7,0,0,0,0
5,5,4,0,,,,27.3,0,0,0,0
5,6,4,0,,,,22.95,0,0,0,0.22168
5,7,4,0,,,,21.05,0,0,0,1.21924
5,8,4,0,,,,29.15,0,0,0,3.85169
5,9,4,0,,,,76.4,0,0,0,4.62757
5,10,4,0,,,,86.55,0,0,0,6.34559
5,11,4,0,,,,85.1,0,0,0,9.53224
5,12,4,0,,,,84.65,0,0,0,12.08156
5,13,4,0,,,,82.8,0,0,0,21.75235
5,14,4,0,,,,82.25,0,0,0,17.1802
5,15,4,0,,,,74.95,0,0,0,9.50453
5,16,4,0,,,,59.45,0,0,0,8.06361
5,17,4,0,,,,51.45,0,0,0,5.8191
5,18,4,0,,,,29.15,0,0,0,5.09864
5,19,4,0,,,,23.75,0,0,0,4.48902
5,20,4,0,,,,23.45,0,0,0,2.02283
5,21,4,0,,,,28.2,0,0,0,1.19153
5,22,4,0,,,,27.3,0,0,0,0.30481
5,23,4,0,,,,28.75,0,0,0,0
5,24,4,0,,,,21.3,0,0,0,0
5,1,5,0,,,,23.7,0,0,0,0
5,2,5,0,,,,24.65,0,0,0,0
5,3,5,0,,,,21.85,0,0,0,0
5,4,5,0,,,,24.85,0,0,0,0
5,5,5,0,,,,26.8,0,0,0,0
5,6,5,0,,,,25.35,0,0,0,0.08313
5,7,5,0,,,,20.9,0,0,0,0.63733
5,8,5,0,,,,22.7,0,0,0,2.85413
5,9,5,0,,,,73.75,0,0,0,5.70826
5,10,5,0,,,,90.65,0,0,0,8.81178
5,11,5,0,,,,90.65,0,0,0,13.41164
5,12,5,0,,,,86.2,0,0,0,15.96096
5,13,5,0,,,,88.95,0,0,0,14.10439
5,14,5,0,,,,88,0,0,0,16.84768
5,15,5,0,,,,81.45,0,0,0,16.59829
5,16,5,0,,,,61.15,0,0,0,18.09463
5,17,5,0,,,,41.15,0,0,0,19.09219
5,18,5,0,,,,31.7,0,0,0,12.49721
5,19,5,0,,,,27.85,0,0,0,12.02614
5,20,5,0,,,,26.65,0,0,0,5.37574
5,21,5,0,,,,27.95,0,0,0,1.19153
5,22,5,0,,,,28.2,0,0,0,0.19397
5,23,5,0,,,,35.2,0,0,0,0
5,24,5,0,,,,31.95,0,0,0,0
5,1,6,0,,,,22.5,0,0,0,0
5,2,6,0,,,,25.9,0,0,0,0
5,3,6,0,,,,26.3,0,0,0,0
5,4,6,0,,,,26,0,0,0,0
5,5,6,0,,,,25.1,0,0,0,0
5,6,6,0,,,,23.65,0,0,0,0
5,7,6,0,,,,20.1,0,0,0,0.19397
5,8,6,0,,,,26.6,0,0,0,1.69031
5,9,6,0,,,,70.85,0,0,0,1.71802
5,10,6,0,,,,81.95,0,0,0,1.24695
5,11,6,0,,,,88.6,0,0,0,2.29993
5,12,6,0,,,,83.8,0,0,0,3.57459
5,13,6,0,,,,82.35,0,0,0,6.17933
5,14,6,0,,,,81.05,0,0,0,5.48658
5,15,6,0,,,,71.9,0,0,0,5.8191
5,16,6,0,,,,51.1,0,0,0,2.99268
5,17,6,0,,,,43.2,0,0,0,4.84925
5,18,6,0,,,,28.65,0,0,0,6.17933
5,19,6,0,,,,27.9,0,0,0,3.8794
5,20,6,0,,,,22.2,0,0,0,3.57459
5,21,6,0,,,,22.5,0,0,0,0.91443
5,22,6,0,,,,21.2,0,0,0,0.52649
5,23,6,0,,,,22.55,0,0,0,0.02771
5,24,6,0,,,,22.6,0,0,0,0
5,1,7,0,,,,22.3,0,0,0,0
5,2,7,0,,,,24.4,0,0,0,0
5,3,7,0,,,,24.1,0,0,0,0
5,4,7,0,,,,24.2,0,0,0,0
5,5,7,0,,,,23.35,0,0,0,0
5,6,7,0,,,,18.15,0,0,0,0
5,7,7,0,,,,19.05,0,0,0,0.16626
5,8,7,0,,,,18.3,0,0,0,1.71802
5,9,7,0,,,,20.1,0,0,0,2.99268
5,10,7,0,,,,18.65,0,0,0,6.53956
5,11,7,0,,,,20.05,0,0,0,8.56239
5,12,7,0,,,,22.2,0,0,0,10.2527
5,13,7,0,,,,28.15,0,0,0,10.77919
5,14,7,0,,,,26.3,0,0,0,15.60073
5,15,7,0,,,,24.85,0,0,0,20.44998
5,16,7,0,,,,27.45,0,0,0,16.21035
5,17,7,0,,,,27.85,0,0,0,16.29348
5,18,7,0,,,,25.1,0,0,0,14.88027
5,19,7,0,,,,27.35,0,0,0,20.42227
5,20,7,0,,,,26.8,0,0,0,9.44911
5,21,7,0,,,,25.55,0,0,0,4.9878
5,22,7,0,,,,22.15,0,0,0,1.9397
5,23,7,0,,,,24.05,0,0,0,0.33252
5,24,7,0,,,,24.4,0,0,0,0
5,1,1,0,,,,24.1,0,0,0,0
5,2,1,0,,,,23.9,0,0,0,0
5,3,1,0,,,,22.65,0,0,0,0
5,4,1,0,,,,24.15,0,0,0,0
5,5,1,0,,,,23.7,0,0,0,0
5,6,1,0,,,,20.05,0,0,0,0.2771
5,7,1,0,,,,20.15,0,0,0,1.27466
5,8,1,0,,,,20.45,0,0,0,3.93482
5,9,1,0,,,,20.2,0,0,0,9.00575
5,10,1,0,,,,24.7,0,0,0,18.53799
5,11,1,0,,,,20,0,0,0,23.91373
5,12,1,0,,,,20.4,0,0,0,27.26664
5,13,1,0,,,,24.65,0,0,0,29.45573
5,14,1,0,,,,21.05,0,0,0,0
5,15,1,0,,,,20.95,0,0,0,0
5,16,1,0,,,,19.8,0,0,0,0
5,17,1,0,,,,21.15,0,0,0,0
5,18,1,0,,,,20.4,0,0,0,0
5,19,1,0,,,,20.1,0,0,0,0
5,20,1,0,,,,20.4,0,0,0,0
5,21,1,0,,,,22.4,0,0,0,0
5,22,1,0,,,,21.65,0,0,0,0
5,23,1,0,,,,26.8,0,0,0,0
5,24,1,0,,,,24.7,0,0,0,0
5,1,2,0,,,,24.05,0,0,0,0
5,2,2,0,,,,24.1,0,0,0,0
5,3,2,0,,,,23.7,0,0,0,0
5,4,2,0,,,,23.55,0,0,0,0
5,5,2,0,,,,24.3,0,0,0,0
5,6,2,0,,,,22.85,0,0,0,0
5,7,2,0,,,,20.05,0,0,0,0
5,8,2,0,,,,25.25,0,0,0,0
5,9,2,0,,,,71.2,0,0,0,0
5,10,2,0,,,,79.05,0,0,0,6.67811
5,11,2,0,,,,84.75,0,0,0,14.79714
5,12,2,0,,,,81.25,0,0,0,17.09707
5,13,2,0,,,,79.95,0,0,0,19.31387
5,14,2,0,,,,78.9,0,0,0,18.53799
5,15,2,0,,,,72.75,0,0,0,11.69362
5,16,2,0,,,,52.55,0,0,0,6.01307
5,17,2,0,,,,45,0,0,0,4.35047
5,18,2,0,,,,34.65,0,0,0,1.44092
5,19,2,0,,,,28.4,0,0,0,1.60718
5,20,2,0,,,,25.9,0,0,0,0.99756
5,21,2,0,,,,26.85,0,0,0,0.8313
5,22,2,0,,,,26.35,0,0,0,0.11084
5,23,2,0,,,,24.95,0,0,0,0
5,24,2,0,,,,25.3,0,0,0,0
5,1,3,0,,,,25.4,0,0,0,0
5,2,3,0,,,,25.4,0,0,0,0
5,3,3,0,,,,24.95,0,0,0,0
5,4,3,0,,,,24.9,0,0,0,0
5,5,3,0,,,,25.15,0,0,0,0
5,6,3,0,,,,23.9,0,0,0,0
5,7,3,0,,,,21.5,0,0,0,1.55176
5,8,3,0,,,,27.15,0,0,0,2.46619
5,9,3,0,,,,67.85,0,0,0,3.57459
5,10,3,0,,,,80.3,0,0,0,1.21924
5,11,3,0,,,,81.6,0,0,0,2.93726
5,12,3,0,,,,78.1,0,0,0,7.34315
5,13,3,0,,,,76.2,0,0,0,8.28529
5,14,3,0,,,,76.7,0,0,0,16.65371
5,15,3,0,,,,68.4,0,0,0,19.50784
5,16,3,0,,,,55.8,0,0,0,0
5,17,3,0,,,,47.3,0,0,0,0
5,18,3,0,,,,33,0,0,0,0
5,19,3,0,,,,23.35,0,0,0,0
5,20,3,0,,,,22.3,0,0,0,0
5,21,3,0,,,,26.05,0,0,0,0
5,22,3,0,,,,20.75,0,0,0,0
5,23,3,0,,,,25.05,0,0,0,0
5,24,3,0,,,,25.65,0,0,0,0
5,1,4,0,,,,21.95,0,0,0,0
5,2,4,0,,,,19.15,0,0,0,0
5,3,4,0,,,,19.05,0,0,0,0
5,4,4,0,,,,23.45,0,0,0,0
5,5,4,0,,,,24.3,0,0,0,0
5,6,4,0,,,,21.1,0,0,0,0
5,7,4,0,,,,20.3,0,0,0,0
5,8,4,0,,,,27.85,0,0,0,0
5,9,4,0,,,,73.15,0,0,0,0
5,10,4,0,,,,75.45,0,0,0,0
5,11,4,0,,,,83.5,0,0,0,0
5,12,4,0,,,,83.75,0,0,0,10.72377
5,13,4,0,,,,79.25,0,0,0,10.72377
5,14,4,0,,,,77.85,0,0,0,0
5,15,4,0,,,,69.4,0,0,0,6.56727
5,16,4,0,,,,56.5,0,0,0,4.18421
5,17,4,0,,,,43.65,0,0,0,5.45887
5,18,4,0,,,,27.8,0,0,0,9.9756
5,19,4,0,,,,23.25,0,0,0,11.11171
5,20,4,0,,,,17.9,0,0,0,2.99268
5,21,4,0,,,,21.2,0,0,0,1.08069
5,22,4,0,,,,21.15,0,0,0,0.41565
5,23,4,0,,,,24.95,0,0,0,0.11084
5,24,4,0,,,,21,0,0,0,0
5,1,5,0,,,,24.35,0,0,0,0
5,2,5,0,,,,24.8,0,0,0,0
5,3,5,0,,,,24.85,0,0,0,0
5,4,5,0,,,,24.85,0,0,0,0
5,5,5,0,,,,23.15,0,0,0,0
5,6,5,0,,,,18.55,0,0,0,0.24939
5,7,5,0,,,,19.35,0,0,0,1.33008
5,8,5,0,,,,29.35,0,0,0,1.44092
5,9,5,0,,,,73.05,0,0,0,1.85657
5,10,5,0,,,,82.55,0,0,0,2.4939
5,11,5,0,,,,88,0,0,0,3.76856
5,12,5,0,,,,85.4,0,0,0,5.01551
5,13,5,0,,,,84.35,0,0,0,6.17933
5,14,5,0,,,,82.5,0,0,0,9.6985
5,15,5,0,,,,77.35,0,0,0,6.78895
5,16,5,0,,,,58.25,0,0,0,9.75392
5,17,5,0,,,,45.8,0,0,0,11.3611
5,18,5,0,,,,37.45,0,0,0,12.99599
5,19,5,0,,,,26.65,0,0,0,9.58766
5,20,5,0,,,,23.85,0,0,0,3.74085
5,21,5,0,,,,26,0,0,0,2.43848
5,22,5,0,,,,22,0,0,0,0.58191
5,23,5,0,,,,27.3,0,0,0,0.02771
5,24,5,0,,,,26.8,0,0,0,0
5,1,6,0,,,,20.8,0,0,0,0
5,2,6,0,,,,24.6,0,0,0,0
5,3,6,0,,,,25.85,0,0,0,0
5,4,6,0,,,,25.15,0,0,0,0
5,5,6,0,,,,22.85,0,0,0,0
5,6,6,0,,,,21.75,0,0,0,0.08313
5,7,6,0,,,,22.25,0,0,0,0.80359
5,8,6,0,,,,29.75,0,0,0,2.57703
5,9,6,0,,,,70.35,0,0,0,4.26734
5,10,6,0,,,,81.85,0,0,0,5.09864
5,11,6,0,,,,81.35,0,0,0,8.20216
5,12,6,0,,,,82.8,0,0,0,6.89979
5,13,6,0,,,,81.95,0,0,0,9.39369
5,14,6,0,,,,80.45,0,0,0,9.50453
5,15,6,0,,,,69.4,0,0,0,6.51185
5,16,6,0,,,,51.9,0,0,0,4.35047
5,17,6,0,,,,39.65,0,0,0,5.62513
5,18,6,0,,,,30.1,0,0,0,5.01551
5,19,6,0,,,,22.05,0,0,0,3.40833
5,20,6,0,,,,18.75,0,0,0,1.71802
5,21,6,0,,,,19.05,0,0,0,0.8313
5,22,6,0,,,,16.35,0,0,0,0.24939
5,23,6,0,,,,23.3,0,0,0,0.02771
5,24,6,0,,,,24.9,0,0,0,0
5,1,7,0,,,,23.75,0,0,0,0
5,2,7,0,,,,23.45,0,0,0,0
5,3,7,0,,,,24.8,0,0,0,0
5,4,7,0,,,,22.15,0,0,0,0
5,5,7,0,,,,22.3,0,0,0,0
5,6,7,0,,,,21.75,0,0,0,0.2771
5,7,7,0,,,,20.6,0,0,0,1.49634
5,8,7,0,,,,17.95,0,0,0,1.35779
5,9,7,0,,,,20.4,0,0,0,2.13367
5,10,7,0,,,,20.25,0,0,0,4.23963
5,11,7,0,,,,21.35,0,0,0,10.39125
5,12,7,0,,,,23.5,0,0,0,18.95364
5,13,7,0,,,,26.8,0,0,0,15.5176
5,14,7,0,,,,29.75,0,0,0,15.12966
5,15,7,0,,,,27.3,0,0,0,26.01969
5,16,7,0,,,,27.4,0,0,0,18.45486
5,17,7,0,,,,24.95,0,0,0,13.77187
5,18,7,0,,,,26.2,0,0,0,17.31875
5,19,7,0,,,,31.15,0,0,0,10.30812
5,20,7,0,,,,22.55,0,0,0,8.09132
5,21,7,0,,,,20.5,0,0,0,3.90711
5,22,7,0,,,,20.6,0,0,0,0.99756
5,23,7,0,,,,24.4,0,0,0,0.02771
5,24,7,0,,,,19.5,0,0,0,0
5,1,1,0,,,,19.5,0,0,0,0
5,2,1,0,,,,23.65,0,0,0,0
5,3,1,0,,,,20.1,0,0,0,0
5,4,1,0,,,,23.5,0,0,0,0
5,5,1,0,,,,23.6,0,0,0,0
5,6,1,0,,,,24.4,0,0,0,0.16626
5,7,1,0,,,,20.8,0,0,0,0.52649
5,8,1,0,,,,20.65,0,0,0,0.77588
5,9,1,0,,,,20.5,0,0,0,2.13367
5,10,1,0,,,,20.15,0,0,0,3.29749
5,11,1,0,,,,15.6,0,0,0,4.10108
5,12,1,0,,,,15.4,0,0,0,5.76368
5,13,1,0,,,,23.55,0,0,0,14.1321
5,14,1,0,,,,24.9,0,0,0,10.05873
5,15,1,0,,,,29.35,0,0,0,21.6138
5,16,1,0,,,,28.15,0,0,0,24.99442
5,17,1,0,,,,27.7,0,0,0,20.56082
5,18,1,0,,,,26.9,0,0,0,24.68961
5,19,1,0,,,,30.85,0,0,0,12.02614
5,20,1,0,,,,22.6,0,0,0,10.83461
5,21,1,0,,,,22.45,0,0,0,5.29261
5,22,1,0,,,,24.65,0,0,0,0.77588
5,23,1,0,,,,24.35,0,0,0,0.11084
5,24,1,0,,,,27,0,0,0,0
5,1,2,0,,,,24.8,0,0,0,0
5,2,2,0,,,,24.75,0,0,0,0
5,3,2,0,,,,24.15,0,0,0,0
5,4,2,0,,,,24.55,0,0,0,0
5,5,2,0,,,,21.8,0,0,0,0.05542
5,6,2,0,,,,20.75,0,0,0,0.66504
5,7,2,0,,,,20.75,0,0,0,3.49146
5,8,2,0,,,,28.65,0,0,0,8.75636
5,9,2,0,,,,64.65,0,0,0,14.57546
5,10,2,0,,,,72.8,0,0,0,21.03189
5,11,2,0,,,,77.35,0,0,0,26.15824
5,12,2,0,,,,73.2,0,0,0,29.98222
5,13,2,0,,,,71.4,0,0,0,32.22673
5,14,2,0,,,,82.2,0,0,0,5.542
5,15,2,0,,,,75.25,0,0,0,0
5,16,2,0,,,,57.6,0,0,0,0
5,17,2,0,,,,42.7,0,0,0,0
5,18,2,0,,,,26.2,0,0,0,0
5,19,2,0,,,,24.35,0,0,0,0
5,20,2,0,,,,22.4,0,0,0,0
5,21,2,0,,,,22.9,0,0,0,0
5,22,2,0,,,,20.65,0,0,0,0
5,23,2,0,,,,21,0,0,0,0
5,24,2,0,,,,24.7,0,0,0,0
5,1,3,0,,,,24.9,0,0,0,0
5,2,3,0,,,,23.1,0,0,0,0
5,3,3,0,,,,25.1,0,0,0,0
5,4,3,0,,,,22.9,0,0,0,0
5,5,3,0,,,,22.35,0,0,0,0
5,6,3,0,,,,20.9,0,0,0,0
5,7,3,0,,,,20.55,0,0,0,0
5,8,3,0,,,,19.2,0,0,0,0
5,9,3,0,,,,20.85,0,0,0,0
5,10,3,0,,,,21.05,0,0,0,0
5,11,3,0,,,,20.7,0,0,0,0
5,12,3,0,,,,20.65,0,0,0,0
5,13,3,0,,,,21,0,0,0,0
5,14,3,0,,,,17.75,0,0,0,0
5,15,3,0,,,,18,0,0,0,0
5,16,3,0,,,,20.15,0,0,0,0
5,17,3,0,,,,21.85,0,0,0,0
5,18,3,0,,,,19.95,0,0,0,0
5,19,3,0,,,,20.35,0,0,0,0
5,20,3,0,,,,17.75,0,0,0,0
5,21,3,0,,,,17.75,0,0,0,0
5,22,3,0,,,,24.9,0,0,0,0
5,23,3,0,,,,20.5,0,0,0,0
5,24,3,0,,,,26,0,0,0,0
5,1,4,0,,,,23.4,0,0,0,0
5,2,4,0,,,,25.05,0,0,0,0
5,3,4,0,,,,23.35,0,0,0,0
5,4,4,0,,,,19.9,0,0,0,0
5,5,4,0,,,,24.05,0,0,0,0
5,6,4,0,,,,17.85,0,0,0,0
5,7,4,0,,,,17.4,0,0,0,0
5,8,4,0,,,,21.8,0,0,0,0
5,9,4,0,,,,72.9,0,0,0,0
5,10,4,0,,,,84.05,0,0,0,0
5,11,4,0,,,,93.55,0,0,0,0
5,12,4,0,,,,84,0,0,0,0
5,13,4,0,,,,88.1,0,0,0,0
5,14,4,0,,,,92.1,0,0,0,0
5,15,4,0,,,,73.5,0,0,0,0
5,16,4,0,,,,60.1,0,0,0,0
5,17,4,0,,,,45.3,0,0,0,0
5,18,4,0,,,,27.3,0,0,0,0
5,19,4,0,,,,24.55,0,0,0,0
5,20,4,0,,,,26.35,0,0,0,0
5,21,4,0,,,,26.2,0,0,0,0
5,22,4,0,,,,21.4,0,0,0,0
5,23,4,0,,,,18.25,0,0,0,0
5,24,4,0,,,,25.05,0,0,0,0
5,1,5,0,,,,25.65,0,0,0,0
5,2,5,0,,,,25.45,0,0,0,0
5,3,5,0,,,,25.1,0,0,0,0
5,4,5,0,,,,25.1,0,0,0,0
5,5,5,0,,,,21.9,0,0,0,0
5,6,5,0,,,,21.2,0,0,0,0
5,7,5,0,,,,21.65,0,0,0,0
5,8,5,0,,,,29.25,0,0,0,0
5,9,5,0,,,,66.1,0,0,0,0
5,10,5,0,,,,72.45,0,0,0,0
5,11,5,0,,,,79.4,0,0,0,0
5,12,5,0,,,,75.75,0,0,0,0
5,13,5,0,,,,75.05,0,0,0,0
5,14,5,0,,,,69.85,0,0,0,0
5,15,5,0,,,,62.1,0,0,0,0
5,16,5,0,,,,49.7,0,0,0,0
5,17,5,0,,,,39.2,0,0,0,0
5,18,5,0,,,,27.45,0,0,0,0
5,19,5,0,,,,26.2,0,0,0,0
5,20,5,0,,,,25.65,0,0,0,0
5,21,5,0,,,,26,0,0,0,0
5,22,5,0,,,,21.1,0,0,0,0
5,23,5,0,,,,26.5,0,0,0,0
5,24,5,0,,,,22.25,0,0,0,0
5,1,6,0,,,,24.25,0,0,0,0
5,2,6,0,,,,23.7,0,0,0,0
5,3,6,0,,,,20.25,0,0,0,0
5,4,6,0,,,,21.65,0,0,0,0
5,5,6,0,,,,18.9,0,0,0,0
5,6,6,0,,,,21.25,0,0,0,0
5,7,6,0,,,,21.2,0,0,0,0
5,8,6,0,,,,27.15,0,0,0,0
5,9,6,0,,,,76.45,0,0,0,0
5,10,6,0,,,,82.1,0,0,0,0
5,11,6,0,,,,86.7,0,0,0,0
5,12,6,0,,,,81.85,0,0,0,0
5,13,6,0,,,,84.95,0,0,0,0
5,14,6,0,,,,78.6,0,0,0,0
5,15,6,0,,,,72.25,0,0,0,0
5,16,6,0,,,,55.2,0,0,0,0
5,17,6,0,,,,45.8,0,0,0,0
5,18,6,0,,,,32.2,0,0,0,0
5,19,6,0,,,,27.6,0,0,0,0
5,20,6,0,,,,30.15,0,0,0,0
5,21,6,0,,,,28.1,0,0,0,0
5,22,6,0,,,,25.6,0,0,0,0
5,23,6,0,,,,23.35,0,0,0,0
5,24,6,0,,,,30.1,0,0,0,0
5,1,7,0,,,,31.95,0,0,0,0
5,2,7,0,,,,32.6,0,0,0,0
5,3,7,0,,,,33.15,0,0,0,0
5,4,7,0,,,,30.6,0,0,0,0
5,5,7,0,,,,26,0,0,0,0
5,6,7,0,,,,22.35,0,0,0,0
5,7,7,0,,,,22.55,0,0,0,0
5,8,7,0,,,,22.25,0,0,0,0
5,9,7,0,,,,22,0,0,0,0
5,10,7,0,,,,20.55,0,0,0,0
5,11,7,0,,,,20.3,0,0,0,0
5,12,7,0,,,,23.5,0,0,0,0
5,13,7,0,,,,26.15,0,0,0,0
5,14,7,0,,,,30.15,0,0,0,0
5,15,7,0,,,,28.95,0,0,0,0
5,16,7,0,,,,29.6,0,0,0,0
5,17,7,0,,,,30.25,0,0,0,0
5,18,7,0,,,,26.15,0,0,0,0
5,19,7,0,,,,24.3,0,0,0,0
5,20,7,0,,,,21.5,0,0,0,0
5,21,7,0,,,,21,0,0,0,0
5,22,7,0,,,,20.95,0,0,0,0
5,23,7,0,,,,21.15,0,0,0,0
5,24,7,0,,,,25.05,0,0,0,0
5,1,1,0,,,,24.6,0,0,0,0
5,2,1,0,,,,24.6,0,0,0,0
5,3,1,0,,,,24.45,0,0,0,0
5,4,1,0,,,,24.25,0,0,0,0
5,5,1,0,,,,24.4,0,0,0,0
5,6,1,0,,,,19.05,0,0,0,0
5,7,1,0,,,,19.3,0,0,0,0
5,8,1,0,,,,20.8,0,0,0,0
5,9,1,0,,,,22.95,0,0,0,0
5,10,1,0,,,,19.95,0,0,0,0
5,11,1,0,,,,21.05,0,0,0,0
5,12,1,0,,,,23.4,0,0,0,0
5,13,1,0,,,,23.85,0,0,0,0
5,14,1,0,,,,27.85,0,0,0,0
5,15,1,0,,,,28.1,0,0,0,0
5,16,1,0,,,,23.85,0,0,0,0
5,17,1,0,,,,25.7,0,0,0,0
5,18,1,0,,,,29.65,0,0,0,0
5,19,1,0,,,,27.55,0,0,0,0
5,20,1,0,,,,28.35,0,0,0,0
5,21,1,0,,,,23.9,0,0,0,0
5,22,1,0,,,,20.95,0,0,0,0
5,23,1,0,,,,23.4,0,0,0,0
5,24,1,0,,,,24.7,0,0,0,0
5,1,2,0,,,,24.85,0,0,0,0
5,2,2,0,,,,23.6,0,0,0,0
5,3,2,0,,,,22.95,0,0,0,0
5,4,2,0,,,,21.15,0,0,0,0
5,5,2,0,,,,20.4,0,0,0,0
5,6,2,0,,,,16.3,0,0,0,0
5,7,2,0,,,,16.25,0,0,0,0
5,8,2,0,,,,24.85,0,0,0,0
5,9,2,0,,,,77.65,0,0,0,0
5,10,2,0,,,,82.95,0,0,0,0
5,11,2,0,,,,89.2,0,0,0,0
5,12,2,0,,,,89.85,0,0,0,0
5,13,2,0,,,,89.6,0,0,0,0
5,14,2,0,,,,92.15,0,0,0,0
5,15,2,0,,,,78.05,0,0,0,0
5,16,2,0,,,,59.95,0,0,0,0
5,17,2,0,,,,45.45,0,0,0,0
5,18,2,0,,,,34.65,0,0,0,0
5,19,2,0,,,,28.6,0,0,0,0
5,20,2,0,,,,26.3,0,0,0,0
5,21,2,0,,,,26.95,0,0,0,0
5,22,2,0,,,,20.45,0,0,0,0
5,23,2,0,,,,28,0,0,0,0
5,24,2,0,,,,21.6,0,0,0,0
5,1,3,0,,,,24.45,0,0,0,0
5,2,3,0,,,,22.1,0,0,0,0
5,3,3,0,,,,23.9,0,0,0,0
5,4,3,0,,,,24.25,0,0,0,0
5,5,3,0,,,,22.25,0,0,0,0
5,6,3,0,,,,19.9,0,0,0,0
5,7,3,0,,,,15.15,0,0,0,0
5,8,3,0,,,,24.85,0,0,0,0
5,9,3,0,,,,72.3,0,0,0,0
5,10,3,0,,,,77.65,0,0,0,0
5,11,3,0,,,,84.3,0,0,0,0
5,12,3,0,,,,81.9,0,0,0,0
5,13,3,0,,,,80.9,0,0,0,0
5,14,3,0,,,,79.05,0,0,0,0
5,15,3,0,,,,73.3,0,0,0,0
5,16,3,0,,,,59.55,0,0,0,0
5,17,3,0,,,,45,0,0,0,0
5,18,3,0,,,,25.75,0,0,0,0
5,19,3,0,,,,24.35,0,0,0,0
5,20,3,0,,,,28.1,0,0,0,0
5,21,3,0,,,,28.75,0,0,0,0
5,22,3,0,,,,23.85,0,0,0,0
5,23,3,0,,,,25.65,0,0,0,0
5,24,3,0,,,,23.25,0,0,0,0
5,1,4,0,,,,19.25,0,0,0,0
5,2,4,0,,,,19.2,0,0,0,0
5,3,4,0,,,,20.9,0,0,0,0
5,4,4,0,,,,23.8,0,0,0,0
5,5,4,0,,,,17.95,0,0,0,0
5,6,4,0,,,,20.3,0,0,0,0
5,7,4,0,,,,20.3,0,0,0,0
5,8,4,0,,,,23.55,0,0,0,0
5,9,4,0,,,,73.15,0,0,0,0
5,10,4,0,,,,80.5,0,0,0,0
5,11,4,0,,,,86.1,0,0,0,0
5,12,4,0,,,,81.35,0,0,0,0
5,13,4,0,,,,76.7,0,0,0,0
5,14,4,0,,,,75.15,0,0,0,0
5,15,4,0,,,,66.95,0,0,0,0
5,16,4,0,,,,60.65,0,0,0,0
5,17,4,0,,,,45.75,0,0,0,0
5,18,4,0,,,,32.35,0,0,0,0
5,19,4,0,,,,24.1,0,0,0,0
5,20,4,0,,,,20.2,0,0,0,0
5,21,4,0,,,,21.75,0,0,0,0
5,22,4,0,,,,20.2,0,0,0,0
5,23,4,0,,,,21.45,0,0,0,0
5,24,4,0,,,,24.4,0,0,0,0
5,1,5,0,,,,24.2,0,0,0,0
5,2,5,0,,,,24.15,0,0,0,0
5,3,5,0,,,,24,0,0,0,0
5,4,5,0,,,,24,0,0,0,0
5,5,5,0,,,,22.8,0,0,0,0
5,6,5,0,,,,18.4,0,0,0,0
5,7,5,0,,,,15.8,0,0,0,0
5,8,5,0,,,,17.25,0,0,0,0
5,9,5,0,,,,15.9,0,0,0,0
5,10,5,0,,,,29.1,0,0,0,0
5,11,5,0,,,,28.55,0,0,0,0
5,12,5,0,,,,27.95,0,0,0,0
5,13,5,0,,,,31,0,0,0,0
5,14,5,0,,,,31.3,0,0,0,0
5,15,5,0,,,,31.05,0,0,0,0
5,16,5,0,,,,31.45,0,0,0,0
5,17,5,0,,,,28.45,0,0,0,0
