Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
5,14,3,0,,,,77,0,0,0,10.26508
5,15,3,0,,,,74.76,0,0,0,12.02432
5,16,3,0,,,,76.62,0,0,0,0
5,17,3,0,,,,70,0,0,0,0
5,18,3,0,,,,66,0,0,0,0
5,19,3,0,,,,67,0,0,0,0
5,20,3,0,,,,70,0,0,0,0
5,21,3,0,,,,70,0,0,0,0
5,22,3,0,,,,58,0,0,0,0
5,23,3,0,,,,50,0,0,0,0
5,24,3,0,,,,45,0,0,0,0
5,1,4,0,,,,48,0,0,0,0
5,2,4,0,,,,51.66,0,0,0,0
5,3,4,0,,,,56,0,0,0,0
5,4,4,0,,,,57.12,0,0,0,0
5,5,4,0,,,,50,0,0,0,0
5,6,4,0,,,,51,0,0,0,0
5,7,4,0,,,,60,0,0,0,0
5,8,4,0,,,,77,0,0,0,0
5,9,4,0,,,,89,0,0,0,0
5,10,4,0,,,,90,0,0,0,0
5,11,4,0,,,,91.26,0,0,0,0
5,12,4,0,,,,95,0,0,0,6.60996
5,13,4,0,,,,89,0,0,0,6.60996
5,14,4,0,,,,85,0,0,0,0
5,15,4,0,,,,85,0,0,0,4.04796
5,16,4,0,,,,85,0,0,0,2.57908
5,17,4,0,,,,74,0,0,0,3.36476
5,18,4,0,,,,74,0,0,0,6.1488
5,19,4,0,,,,72,0,0,0,6.84908
5,20,4,0,,,,77,0,0,0,1.84464
5,21,4,0,,,,80.34,0,0,0,0.66612
5,22,4,0,,,,68,0,0,0,0.2562
5,23,4,0,,,,60,0,0,0,0.06832
5,24,4,0,,,,52,0,0,0,0
5,1,5,0,,,,70,0,0,0,0
5,2,5,0,,,,76.08,0,0,0,0
5,3,5,0,,,,76.14,0,0,0,0
5,4,5,0,,,,76,0,0,0,0
5,5,5,0,,,,74,0,0,0,0
5,6,5,0,,,,70,0,0,0,0.15372
5,7,5,0,,,,68,0,0,0,0.81984
5,8,5,0,,,,74,0,0,0,0.88816
5,9,5,0,,,,83,0,0,0,1.14436
5,10,5,0,,,,87,0,0,0,1.5372
5,11,5,0,,,,96,0,0,0,2.32288
5,12,5,0,,,,99,0,0,0,3.09148
5,13,5,0,,,,92,0,0,0,3.80884
5,14,5,0,,,,89,0,0,0,5.978
5,15,5,0,,,,83,0,0,0,4.1846
5,16,5,0,,,,88,0,0,0,6.01216
5,17,5,0,,,,70,0,0,0,7.0028
5,18,5,0,,,,84.42,0,0,0,8.01052
5,19,5,0,,,,76,0,0,0,5.90968
5,20,5,0,,,,78,0,0,0,2.3058
5,21,5,0,,,,81.6,0,0,0,1.50304
5,22,5,0,,,,65,0,0,0,0.35868
5,23,5,0,,,,53.52,0,0,0,0.01708
5,24,5,0,,,,50.34,0,0,0,0
5,1,6,0,,,,50,0,0,0,0
5,2,6,0,,,,56.7,0,0,0,0
5,3,6,0,,,,52,0,0,0,0
5,4,6,0,,,,50,0,0,0,0
5,5,6,0,,,,48,0,0,0,0
5,6,6,0,,,,53,0,0,0,0.05124
5,7,6,0,,,,66,0,0,0,0.49532
5,8,6,0,,,,72.72,0,0,0,1.58844
5,9,6,0,,,,81,0,0,0,2.63032
5,10,6,0,,,,87,0,0,0,3.14272
5,11,6,0,,,,103.8,0,0,0,5.05568
5,12,6,0,,,,90,0,0,0,4.25292
5,13,6,0,,,,85,0,0,0,5.79012
5,14,6,0,,,,90,0,0,0,5.85844
5,15,6,0,,,,88,0,0,0,4.0138
5,16,6,0,,,,95,0,0,0,2.68156
5,17,6,0,,,,83,0,0,0,3.46724
5,18,6,0,,,,81.48,0,0,0,3.09148
5,19,6,0,,,,82.08,0,0,0,2.10084
5,20,6,0,,,,84,0,0,0,1.05896
5,21,6,0,,,,81.6,0,0,0,0.5124
5,22,6,0,,,,66,0,0,0,0.15372
5,23,6,0,,,,56.76,0,0,0,0.01708
5,24,6,0,,,,54,0,0,0,0
5,1,7,0,,,,57.96,0,0,0,0
5,2,7,0,,,,56,0,0,0,0
5,3,7,0,,,,56,0,0,0,0
5,4,7,0,,,,51,0,0,0,0
5,5,7,0,,,,51,0,0,0,0
5,6,7,0,,,,58,0,0,0,0.1708
5,7,7,0,,,,67,0,0,0,0.92232
5,8,7,0,,,,73,0,0,0,0.83692
5,9,7,0,,,,76,0,0,0,1.31516
5,10,7,0,,,,85,0,0,0,2.61324
5,11,7,0,,,,89,0,0,0,6.405
5,12,7,0,,,,86.46,0,0,0,11.68272
5,13,7,0,,,,84,0,0,0,9.5648
5,14,7,0,,,,85,0,0,0,9.32568
5,15,7,0,,,,79,0,0,0,16.03812
5,16,7,0,,,,76,0,0,0,11.37528
5,17,7,0,,,,78,0,0,0,8.48876
5,18,7,0,,,,75,0,0,0,10.675
5,19,7,0,,,,68,0,0,0,6.35376
5,20,7,0,,,,71,0,0,0,4.98736
5,21,7,0,,,,78.6,0,0,0,2.40828
5,22,7,0,,,,61,0,0,0,0.61488
5,23,7,0,,,,59.88,0,0,0,0.01708
5,24,7,0,,,,51,0,0,0,0
5,1,1,0,,,,51.24,0,0,0,0
5,2,1,0,,,,52.26,0,0,0,0
5,3,1,0,,,,57,0,0,0,0
5,4,1,0,,,,55,0,0,0,0
5,5,1,0,,,,50,0,0,0,0
5,6,1,0,,,,55,0,0,0,0.10248
5,7,1,0,,,,67,0,0,0,0.32452
5,8,1,0,,,,74.22,0,0,0,0.47824
5,9,1,0,,,,81,0,0,0,1.31516
5,10,1,0,,,,87.96,0,0,0,2.03252
5,11,1,0,,,,89,0,0,0,2.52784
5,12,1,0,,,,95,0,0,0,3.55264
5,13,1,0,,,,89,0,0,0,8.7108
5,14,1,0,,,,83,0,0,0,6.20004
5,15,1,0,,,,81.06,0,0,0,13.3224
5,16,1,0,,,,73,0,0,0,15.40616
5,17,1,0,,,,75,0,0,0,12.67336
5,18,1,0,,,,68,0,0,0,15.21828
5,19,1,0,,,,64,0,0,0,7.41272
5,20,1,0,,,,67,0,0,0,6.67828
5,21,1,0,,,,70,0,0,0,3.26228
5,22,1,0,,,,63,0,0,0,0.47824
5,23,1,0,,,,58,0,0,0,0.06832
5,24,1,0,,,,54,0,0,0,0
5,1,2,0,,,,60,0,0,0,0
5,2,2,0,,,,61,0,0,0,0
5,3,2,0,,,,59,0,0,0,0
5,4,2,0,,,,55,0,0,0,0
5,5,2,0,,,,55.98,0,0,0,0.03416
5,6,2,0,,,,59,0,0,0,0.40992
5,7,2,0,,,,68,0,0,0,2.15208
5,8,2,0,,,,70,0,0,0,5.39728
5,9,2,0,,,,72,0,0,0,8.98408
5,10,2,0,,,,84,0,0,0,12.96372
5,11,2,0,,,,93,0,0,0,16.12352
5,12,2,0,,,,90,0,0,0,18.48056
5,13,2,0,,,,83.04,0,0,0,19.86404
5,14,2,0,,,,86,0,0,0,3.416
5,15,2,0,,,,78,0,0,0,0
5,16,2,0,,,,75,0,0,0,0
5,17,2,0,,,,71,0,0,0,0
5,18,2,0,,,,71,0,0,0,0
5,19,2,0,,,,60,0,0,0,0
5,20,2,0,,,,66,0,0,0,0
5,21,2,0,,,,68,0,0,0,0
5,22,2,0,,,,62,0,0,0,0
5,23,2,0,,,,60,0,0,0,0
5,24,2,0,,,,52.68,0,0,0,0
5,1,3,0,,,,52.86,0,0,0,0
5,2,3,0,,,,52,0,0,0,0
5,3,3,0,,,,60.96,0,0,0,0
5,4,3,0,,,,60,0,0,0,0
5,5,3,0,,,,56,0,0,0,0
5,6,3,0,,,,58,0,0,0,0
5,7,3,0,,,,66,0,0,0,0
5,8,3,0,,,,77,0,0,0,0
5,9,3,0,,,,81.54,0,0,0,0
5,10,3,0,,,,75,0,0,0,0
5,11,3,0,,,,79.92,0,0,0,0
5,12,3,0,,,,74,0,0,0,0
5,13,3,0,,,,72,0,0,0,0
5,14,3,0,,,,73.68,0,0,0,0
5,15,3,0,,,,69,0,0,0,0
5,16,3,0,,,,70,0,0,0,0
5,17,3,0,,,,60,0,0,0,0
5,18,3,0,,,,63,0,0,0,0
5,19,3,0,,,,63,0,0,0,0
5,20,3,0,,,,65.58,0,0,0,0
5,21,3,0,,,,65,0,0,0,0
5,22,3,0,,,,50,0,0,0,0
5,23,3,0,,,,47,0,0,0,0
5,24,3,0,,,,40,0,0,0,0
5,1,4,0,,,,41.88,0,0,0,0
5,2,4,0,,,,47,0,0,0,0
5,3,4,0,,,,54,0,0,0,0
5,4,4,0,,,,51.78,0,0,0,0
5,5,4,0,,,,46,0,0,0,0
5,6,4,0,,,,49,0,0,0,0
5,7,4,0,,,,61,0,0,0,0
5,8,4,0,,,,70.8,0,0,0,0
5,9,4,0,,,,80,0,0,0,0
5,10,4,0,,,,82,0,0,0,0
5,11,4,0,,,,88,0,0,0,0
5,12,4,0,,,,82,0,0,0,0
5,13,4,0,,,,86.94,0,0,0,0
5,14,4,0,,,,76,0,0,0,0
5,15,4,0,,,,73.08,0,0,0,0
5,16,4,0,,,,78,0,0,0,0
5,17,4,0,,,,62,0,0,0,0
5,18,4,0,,,,71,0,0,0,0
5,19,4,0,,,,65,0,0,0,0
5,20,4,0,,,,65.52,0,0,0,0
5,21,4,0,,,,62.94,0,0,0,0
5,22,4,0,,,,50,0,0,0,0
5,23,4,0,,,,47,0,0,0,0
5,24,4,0,,,,43,0,0,0,0
5,1,5,0,,,,63,0,0,0,0
5,2,5,0,,,,68,0,0,0,0
5,3,5,0,,,,66,0,0,0,0
5,4,5,0,,,,71,0,0,0,0
5,5,5,0,,,,76,0,0,0,0
5,6,5,0,,,,70,0,0,0,0
5,7,5,0,,,,62,0,0,0,0
5,8,5,0,,,,65,0,0,0,0
5,9,5,0,,,,79,0,0,0,0
5,10,5,0,,,,76,0,0,0,0
5,11,5,0,,,,83,0,0,0,0
5,12,5,0,,,,74.16,0,0,0,0
5,13,5,0,,,,74.22,0,0,0,0
5,14,5,0,,,,75.84,0,0,0,0
5,15,5,0,,,,68,0,0,0,0
5,16,5,0,,,,72,0,0,0,0
5,17,5,0,,,,68,0,0,0,0
5,18,5,0,,,,66,0,0,0,0
5,19,5,0,,,,63,0,0,0,0
5,20,5,0,,,,63,0,0,0,0
5,21,5,0,,,,69,0,0,0,0
5,22,5,0,,,,56.88,0,0,0,0
5,23,5,0,,,,44,0,0,0,0
5,24,5,0,,,,47,0,0,0,0
5,1,6,0,,,,54,0,0,0,0
5,2,6,0,,,,58,0,0,0,0
5,3,6,0,,,,60.12,0,0,0,0
5,4,6,0,,,,54,0,0,0,0
5,5,6,0,,,,52,0,0,0,0
5,6,6,0,,,,50,0,0,0,0
5,7,6,0,,,,62.64,0,0,0,0
5,8,6,0,,,,74.94,0,0,0,0
5,9,6,0,,,,81,0,0,0,0
5,10,6,0,,,,76,0,0,0,0
5,11,6,0,,,,79.02,0,0,0,0
5,12,6,0,,,,85,0,0,0,0
5,13,6,0,,,,75,0,0,0,0
5,14,6,0,,,,79.14,0,0,0,0
5,15,6,0,,,,72,0,0,0,0
5,16,6,0,,,,79.86,0,0,0,0
5,17,6,0,,,,75,0,0,0,0
5,18,6,0,,,,70,0,0,0,0
5,19,6,0,,,,68,0,0,0,0
5,20,6,0,,,,62,0,0,0,0
5,21,6,0,,,,62,0,0,0,0
5,22,6,0,,,,49,0,0,0,0
5,23,6,0,,,,45,0,0,0,0
5,24,6,0,,,,41.94,0,0,0,0
5,1,7,0,,,,40.5,0,0,0,0
5,2,7,0,,,,55,0,0,0,0
5,3,7,0,,,,54,0,0,0,0
5,4,7,0,,,,56,0,0,0,0
5,5,7,0,,,,48,0,0,0,0
5,6,7,0,,,,52,0,0,0,0
5,7,7,0,,,,58,0,0,0,0
5,8,7,0,,,,65,0,0,0,0
5,9,7,0,,,,67.86,0,0,0,0
5,10,7,0,,,,70,0,0,0,0
5,11,7,0,,,,77,0,0,0,0
5,12,7,0,,,,72,0,0,0,0
5,13,7,0,,,,78,0,0,0,0
5,14,7,0,,,,65,0,0,0,0
5,15,7,0,,,,77,0,0,0,0
5,16,7,0,,,,69,0,0,0,0
5,17,7,0,,,,67,0,0,0,0
5,18,7,0,,,,63.06,0,0,0,0
5,19,7,0,,,,64,0,0,0,0
5,20,7,0,,,,67,0,0,0,0
5,21,7,0,,,,69,0,0,0,0
5,22,7,0,,,,55.26,0,0,0,0
5,23,7,0,,,,50,0,0,0,0
5,24,7,0,,,,41,0,0,0,0
5,1,1,0,,,,44,0,0,0,0
5,2,1,0,,,,43,0,0,0,0
5,3,1,0,,,,52,0,0,0,0
5,4,1,0,,,,47,0,0,0,0
5,5,1,0,,,,52,0,0,0,0
5,6,1,0,,,,50,0,0,0,0
5,7,1,0,,,,62,0,0,0,0
5,8,1,0,,,,70.56,0,0,0,0
5,9,1,0,,,,73,0,0,0,0
5,10,1,0,,,,77.94,0,0,0,0
5,11,1,0,,,,72.18,0,0,0,0
5,12,1,0,,,,74,0,0,0,0
5,13,1,0,,,,69,0,0,0,0
5,14,1,0,,,,71,0,0,0,0
5,15,1,0,,,,68.88,0,0,0,0
5,16,1,0,,,,62,0,0,0,0
5,17,1,0,,,,66,0,0,0,0
5,18,1,0,,,,61,0,0,0,0
5,19,1,0,,,,66.48,0,0,0,0
5,20,1,0,,,,65,0,0,0,0
5,21,1,0,,,,67,0,0,0,0
5,22,1,0,,,,55.38,0,0,0,0
5,23,1,0,,,,44,0,0,0,0
5,24,1,0,,,,42,0,0,0,0
5,1,2,0,,,,50,0,0,0,0
5,2,2,0,,,,54,0,0,0,0
5,3,2,0,,,,48.84,0,0,0,0
5,4,2,0,,,,47,0,0,0,0
5,5,2,0,,,,50,0,0,0,0
5,6,2,0,,,,44,0,0,0,0
5,7,2,0,,,,59,0,0,0,0
5,8,2,0,,,,64,0,0,0,0
5,9,2,0,,,,69,0,0,0,0
5,10,2,0,,,,82.92,0,0,0,0
5,11,2,0,,,,81,0,0,0,0
5,12,2,0,,,,88,0,0,0,0
5,13,2,0,,,,76.86,0,0,0,0
5,14,2,0,,,,80,0,0,0,0
5,15,2,0,,,,72,0,0,0,0
5,16,2,0,,,,72.42,0,0,0,0
5,17,2,0,,,,71,0,0,0,0
5,18,2,0,,,,70,0,0,0,0
5,19,2,0,,,,68,0,0,0,0
5,20,2,0,,,,61,0,0,0,0
5,21,2,0,,,,70,0,0,0,0
5,22,2,0,,,,54.18,0,0,0,0
5,23,2,0,,,,44,0,0,0,0
5,24,2,0,,,,41.52,0,0,0,0
5,1,3,0,,,,41,0,0,0,0
5,2,3,0,,,,45,0,0,0,0
5,3,3,0,,,,43,0,0,0,0
5,4,3,0,,,,39,0,0,0,0
5,5,3,0,,,,42.18,0,0,0,0
5,6,3,0,,,,48,0,0,0,0
5,7,3,0,,,,64.38,0,0,0,0
5,8,3,0,,,,72.6,0,0,0,0
5,9,3,0,,,,74,0,0,0,0
5,10,3,0,,,,83,0,0,0,0
5,11,3,0,,,,75,0,0,0,0
5,12,3,0,,,,82,0,0,0,0
5,13,3,0,,,,79,0,0,0,0
5,14,3,0,,,,77,0,0,0,0
5,15,3,0,,,,75,0,0,0,0
5,16,3,0,,,,76,0,0,0,0
5,17,3,0,,,,73.2,0,0,0,0
5,18,3,0,,,,71,0,0,0,0
5,19,3,0,,,,65,0,0,0,0
5,20,3,0,,,,72.54,0,0,0,0
5,21,3,0,,,,69,0,0,0,0
5,22,3,0,,,,51.66,0,0,0,0
5,23,3,0,,,,44,0,0,0,0
5,24,3,0,,,,41,0,0,0,0
5,1,4,0,,,,46,0,0,0,0
5,2,4,0,,,,44,0,0,0,0
5,3,4,0,,,,40,0,0,0,0
5,4,4,0,,,,42.96,0,0,0,0
5,5,4,0,,,,40,0,0,0,0
5,6,4,0,,,,45,0,0,0,0
5,7,4,0,,,,51.06,0,0,0,0
5,8,4,0,,,,65,0,0,0,0
5,9,4,0,,,,78,0,0,0,0
5,10,4,0,,,,84,0,0,0,0
5,11,4,0,,,,92,0,0,0,0
5,12,4,0,,,,84,0,0,0,0
5,13,4,0,,,,86,0,0,0,0
5,14,4,0,,,,81,0,0,0,0
5,15,4,0,,,,73,0,0,0,0
5,16,4,0,,,,76,0,0,0,0
5,17,4,0,,,,62,0,0,0,0
5,18,4,0,,,,69,0,0,0,0
5,19,4,0,,,,64,0,0,0,0
5,20,4,0,,,,69,0,0,0,0
5,21,4,0,,,,68,0,0,0,0
5,22,4,0,,,,52,0,0,0,0
5,23,4,0,,,,51,0,0,0,0
5,24,4,0,,,,41,0,0,0,0
5,1,5,0,,,,65,0,0,0,0
5,2,5,0,,,,64.2,0,0,0,0
5,3,5,0,,,,71.16,0,0,0,0
5,4,5,0,,,,75,0,0,0,0
5,5,5,0,,,,71,0,0,0,0
5,6,5,0,,,,71,0,0,0,0
5,7,5,0,,,,60.24,0,0,0,0
5,8,5,0,,,,65.76,0,0,0,0
5,9,5,0,,,,70.56,0,0,0,0
5,10,5,0,,,,80,0,0,0,0
5,11,5,0,,,,87,0,0,0,0
5,12,5,0,,,,86.04,0,0,0,0
5,13,5,0,,,,89,0,0,0,0
5,14,5,0,,,,84,0,0,0,0
5,15,5,0,,,,85,0,0,0,0
5,16,5,0,,,,81,0,0,0,0
5,17,5,0,,,,77.04,0,0,0,0
5,18,5,0,,,,77,0,0,0,0
5,19,5,0,,,,72,0,0,0,0
5,20,5,0,,,,70,0,0,0,0
5,21,5,0,,,,78,0,0,0,0
5,22,5,0,,,,62,0,0,0,0
5,23,5,0,,,,59,0,0,0,0
5,24,5,0,,,,54,0,0,0,0
5,1,6,0,,,,54,0,0,0,0
5,2,6,0,,,,53,0,0,0,0
5,3,6,0,,,,59,0,0,0,0
5,4,6,0,,,,57,0,0,0,0
5,5,6,0,,,,54,0,0,0,0
5,6,6,0,,,,50,0,0,0,0
5,7,6,0,,,,62.34,0,0,0,0
5,8,6,0,,,,71,0,0,0,0
5,9,6,0,,,,72,0,0,0,0
5,10,6,0,,,,80.64,0,0,0,0
5,11,6,0,,,,86,0,0,0,0
5,12,6,0,,,,77,0,0,0,0.97356
5,13,6,0,,,,78,0,0,0,10.48712
5,14,6,0,,,,80.1,0,0,0,0
5,15,6,0,,,,73,0,0,0,0
5,16,6,0,,,,76,0,0,0,5.19232
5,17,6,0,,,,71,0,0,0,15.26952
5,18,6,0,,,,77,0,0,0,7.22484
5,19,6,0,,,,75,0,0,0,1.67384
5,20,6,0,,,,80.1,0,0,0,1.12728
5,21,6,0,,,,74,0,0,0,0.854
5,22,6,0,,,,66,0,0,0,0.18788
5,23,6,0,,,,54,0,0,0,0
5,24,6,0,,,,51,0,0,0,0
5,1,7,0,,,,51,0,0,0,0
5,2,7,0,,,,52.14,0,0,0,0
5,3,7,0,,,,51,0,0,0,0
5,4,7,0,,,,55,0,0,0,0
5,5,7,0,,,,52,0,0,0,0
5,6,7,0,,,,51,0,0,0,0.0854
5,7,7,0,,,,63,0,0,0,0.32452
5,8,7,0,,,,71,0,0,0,1.24684
5,9,7,0,,,,74,0,0,0,3.416
5,10,7,0,,,,79,0,0,0,4.33832
5,11,7,0,,,,82,0,0,0,6.20004
5,12,7,0,,,,84,0,0,0,7.01988
5,13,7,0,,,,77,0,0,0,7.54936
5,14,7,0,,,,82.08,0,0,0,9.821
5,15,7,0,,,,75,0,0,0,7.259
5,16,7,0,,,,81,0,0,0,5.68764
5,17,7,0,,,,75,0,0,0,5.75596
5,18,7,0,,,,91,0,0,0,4.38956
5,19,7,0,,,,74.52,0,0,0,3.99672
5,20,7,0,,,,76,0,0,0,2.01544
5,21,7,0,,,,80,0,0,0,1.22976
5,22,7,0,,,,64,0,0,0,0.46116
5,23,7,0,,,,62,0,0,0,0.0854
5,24,7,0,,,,53,0,0,0,0
5,1,1,0,,,,53,0,0,0,0
5,2,1,0,,,,61.02,0,0,0,0
5,3,1,0,,,,59,0,0,0,0
5,4,1,0,,,,56,0,0,0,0
5,5,1,0,,,,51.66,0,0,0,0.01708
5,6,1,0,,,,55,0,0,0,0.05124
5,7,1,0,,,,69,0,0,0,0.35868
5,8,1,0,,,,76,0,0,0,0.83692
5,9,1,0,,,,80,0,0,0,1.40056
5,10,1,0,,,,79.92,0,0,0,2.11792
5,11,1,0,,,,85,0,0,0,2.33996
5,12,1,0,,,,87,0,0,0,3.62096
5,13,1,0,,,,87.42,0,0,0,6.1488
5,14,1,0,,,,85,0,0,0,6.54164
5,15,1,0,,,,81,0,0,0,7.31024
5,16,1,0,,,,79,0,0,0,4.11628
5,17,1,0,,,,82,0,0,0,5.48268
5,18,1,0,,,,79,0,0,0,3.3306
5,19,1,0,,,,74,0,0,0,6.25128
5,20,1,0,,,,70,0,0,0,5.05568
5,21,1,0,,,,68,0,0,0,3.86008
5,22,1,0,,,,62,0,0,0,0.95648
5,23,1,0,,,,59,0,0,0,0.20496
5,24,1,0,,,,57,0,0,0,0
5,1,2,0,,,,55.92,0,0,0,0
5,2,2,0,,,,55,0,0,0,0
5,3,2,0,,,,61,0,0,0,0
5,4,2,0,,,,60,0,0,0,0
5,5,2,0,,,,56,0,0,0,0.13664
5,6,2,0,,,,52.5,0,0,0,0.71736
5,7,2,0,,,,65,0,0,0,1.93004
5,8,2,0,,,,79,0,0,0,3.62096
5,9,2,0,,,,88.68,0,0,0,4.76532
5,10,2,0,,,,80,0,0,0,11.75104
5,11,2,0,,,,90,0,0,0,14.96208
5,12,2,0,,,,78,0,0,0,16.44804
5,13,2,0,,,,80.58,0,0,0,18.22436
5,14,2,0,,,,82,0,0,0,20.20564
5,15,2,0,,,,75,0,0,0,14.44968
5,16,2,0,,,,74,0,0,0,16.12352
5,17,2,0,,,,68,0,0,0,10.74332
5,18,2,0,,,,72,0,0,0,8.59124
5,19,2,0,,,,63,0,0,0,6.13172
5,20,2,0,,,,66,0,0,0,7.29316
5,21,2,0,,,,68,0,0,0,4.45788
5,22,2,0,,,,51,0,0,0,1.4518
5,23,2,0,,,,43,0,0,0,0.29036
5,24,2,0,,,,38,0,0,0,0.01708
5,1,3,0,,,,43,0,0,0,0
5,2,3,0,,,,42.48,0,0,0,0
5,3,3,0,,,,44,0,0,0,0
5,4,3,0,,,,42,0,0,0,0
5,5,3,0,,,,39,0,0,0,0.27328
5,6,3,0,,,,44,0,0,0,1.21268
5,7,3,0,,,,50,0,0,0,2.135
5,8,3,0,,,,62,0,0,0,5.51684
5,9,3,0,,,,68,0,0,0,10.26508
5,10,3,0,,,,77,0,0,0,13.5786
5,11,3,0,,,,83,0,0,0,14.84252
5,12,3,0,,,,81,0,0,0,16.77256
5,13,3,0,,,,77,0,0,0,19.14668
5,14,3,0,,,,77,0,0,0,18.05356
5,15,3,0,,,,73,0,0,0,20.069
5,16,3,0,,,,77,0,0,0,12.22928
5,17,3,0,,,,59,0,0,0,15.32076
5,18,3,0,,,,67.62,0,0,0,11.85352
5,19,3,0,,,,59,0,0,0,9.53064
5,20,3,0,,,,62,0,0,0,6.0634
5,21,3,0,,,,65,0,0,0,3.6722
5,22,3,0,,,,51,0,0,0,1.65676
5,23,3,0,,,,50,0,0,0,0.61488
5,24,3,0,,,,44,0,0,0,0.10248
6,1,4,0,,,,43,0,0,0,0
6,2,4,0,,,,40,0,0,0,0
6,3,4,0,,,,46,0,0,0,0
6,4,4,0,,,,50,0,0,0,0
6,5,4,0,,,,50,0,0,0,0.1708
6,6,4,0,,,,46,0,0,0,0.70028
6,7,4,0,,,,58.26,0,0,0,0.88816
6,8,4,0,,,,75,0,0,0,1.77632
6,9,4,0,,,,82,0,0,0,1.38348
6,10,4,0,,,,84,0,0,0,3.416
6,11,4,0,,,,89.88,0,0,0,3.99672
6,12,4,0,,,,88,0,0,0,5.85844
6,13,4,0,,,,87,0,0,0,5.90968
6,14,4,0,,,,85,0,0,0,3.416
6,15,4,0,,,,82,0,0,0,1.9642
6,16,4,0,,,,85,0,0,0,1.60552
6,17,4,0,,,,78,0,0,0,1.21268
6,18,4,0,,,,81.42,0,0,0,2.16916
6,19,4,0,,,,76,0,0,0,1.57136
6,20,4,0,,,,79,0,0,0,0.75152
6,21,4,0,,,,80,0,0,0,0.39284
6,22,4,0,,,,61,0,0,0,0.10248
6,23,4,0,,,,59,0,0,0,0
6,24,4,0,,,,48,0,0,0,0
6,1,5,0,,,,71,0,0,0,0
6,2,5,0,,,,73.98,0,0,0,0
6,3,5,0,,,,72,0,0,0,0
6,4,5,0,,,,74.4,0,0,0,0
6,5,5,0,,,,69,0,0,0,0
6,6,5,0,,,,68.1,0,0,0,0.11956
6,7,5,0,,,,65,0,0,0,0.5124
6,8,5,0,,,,68,0,0,0,0.70028
6,9,5,0,,,,79.8,0,0,0,1.708
6,10,5,0,,,,83,0,0,0,2.18624
6,11,5,0,,,,88.86,0,0,0,1.67384
6,12,5,0,,,,87.06,0,0,0,2.27164
6,13,5,0,,,,81.84,0,0,0,2.76696
6,14,5,0,,,,88.74,0,0,0,3.89424
6,15,5,0,,,,81,0,0,0,7.7714
6,16,5,0,,,,83,0,0,0,7.05404
6,17,5,0,,,,69,0,0,0,4.98736
6,18,5,0,,,,77.7,0,0,0,4.0992
6,19,5,0,,,,74.1,0,0,0,3.60388
6,20,5,0,,,,72,0,0,0,2.92068
6,21,5,0,,,,79,0,0,0,1.55428
6,22,5,0,,,,60,0,0,0,0.427
6,23,5,0,,,,56,0,0,0,0.05124
6,24,5,0,,,,49,0,0,0,0
6,1,6,0,,,,50,0,0,0,0
6,2,6,0,,,,56,0,0,0,0
6,3,6,0,,,,50,0,0,0,0
6,4,6,0,,,,53,0,0,0,0
6,5,6,0,,,,48,0,0,0,0.01708
6,6,6,0,,,,55,0,0,0,0.18788
6,7,6,0,,,,64,0,0,0,0.1708
6,8,6,0,,,,74,0,0,0,0.5124
6,9,6,0,,,,83,0,0,0,1.40056
6,10,6,0,,,,85.8,0,0,0,1.67384
6,11,6,0,,,,91.2,0,0,0,1.29808
6,12,6,0,,,,84,0,0,0,3.05732
6,13,6,0,,,,86,0,0,0,6.26836
6,14,6,0,,,,87,0,0,0,6.04632
6,15,6,0,,,,82.92,0,0,0,5.22648
6,16,6,0,,,,79,0,0,0,4.45788
6,17,6,0,,,,74,0,0,0,3.43308
6,18,6,0,,,,76,0,0,0,2.32288
6,19,6,0,,,,73,0,0,0,1.05896
6,20,6,0,,,,79,0,0,0,0.64904
6,21,6,0,,,,74,0,0,0,0.47824
6,22,6,0,,,,60,0,0,0,0.20496
6,23,6,0,,,,57,0,0,0,0.01708
6,24,6,0,,,,48,0,0,0,0
6,1,7,0,,,,55.02,0,0,0,0
6,2,7,0,,,,55,0,0,0,0
6,3,7,0,,,,56,0,0,0,0
6,4,7,0,,,,49.86,0,0,0,0
6,5,7,0,,,,51,0,0,0,0.0854
6,6,7,0,,,,54,0,0,0,0.37576
6,7,7,0,,,,64,0,0,0,1.00772
6,8,7,0,,,,69,0,0,0,1.40056
6,9,7,0,,,,71,0,0,0,2.25456
6,10,7,0,,,,74,0,0,0,4.85072
6,11,7,0,,,,76,0,0,0,7.87388
6,12,7,0,,,,76.8,0,0,0,9.71852
6,13,7,0,,,,77,0,0,0,13.88604
6,14,7,0,,,,76.68,0,0,0,12.75876
6,15,7,0,,,,71.7,0,0,0,19.19792
6,16,7,0,,,,71,0,0,0,17.09708
6,17,7,0,,,,69,0,0,0,11.64856
6,18,7,0,,,,70,0,0,0,2.54492
6,19,7,0,,,,79.44,0,0,0,1.38348
6,20,7,0,,,,73,0,0,0,1.46888
6,21,7,0,,,,80,0,0,0,0.427
6,22,7,0,,,,64,0,0,0,0.27328
6,23,7,0,,,,55,0,0,0,0.01708
6,24,7,0,,,,51.3,0,0,0,0
6,1,1,0,,,,51,0,0,0,0
